thread,favorite_count_mean,favorite_count_sum,favorite_count_var,user_mentions_mean,user_mentions_sum,user_mentions_var,media_count_mean,media_count_sum,media_count_var,sensitive_mean,sensitive_sum,sensitive_var,has_place_mean,has_place_sum,has_place_var,has_coords_mean,has_coords_sum,has_coords_var,retweet_count_mean,retweet_count_sum,retweet_count_var,hashtags_count_mean,hashtags_count_sum,hashtags_count_var,hashtags_count_shared,urls_count_mean,urls_count_sum,urls_count_var,user.tweets_count_mean,user.tweets_count_sum,user.tweets_count_var,is_rumor,thread_length,user.has_bg_img_mean,user.has_bg_img_sum,user.has_bg_img_var,has_quest_mean,has_quest_sum,has_quest_var,has_exclaim_mean,has_exclaim_sum,has_exclaim_var,has_quest_or_exclaim_mean,has_quest_or_exclaim_sum,has_quest_or_exclaim_var,user.default_pic_mean,user.default_pic_sum,user.default_pic_var,has_smile_emoji_mean,has_smile_emoji_sum,has_smile_emoji_var,user.verified_mean,user.verified_sum,user.verified_var,user.name_length_mean,user.name_length_sum,user.name_length_var,user.handle_length_mean,user.handle_length_sum,user.handle_length_var,user.profile_sbcolor_mean,user.profile_sbcolor_sum,user.profile_sbcolor_var,user.profile_bgcolor_mean,user.profile_bgcolor_sum,user.profile_bgcolor_var,src.followers_count,src.listed_count,src.user_verified,created,src.created_at,src.tweets_total,first_resp,last_resp,resp_var,component_count,largest_cc_diameter,time_to_first_resp,time_to_last_resp
580317556516483072,5.0,40,167.71428571428572,2.0,16,8.285714285714285,0.125,1,0.12500000000000003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,72.25,578,41103.64285714286,0.125,1,0.12500000000000003,0.75,0.125,1,0.12500000000000003,7065.875,56527,29087434.696428575,1,8,1.0,8,0.0,0.25,2,0.21428571428571433,0.125,1,0.12500000000000003,0.375,3,0.2678571428571429,0.375,3,0.2678571428571429,0.0,0,0.0,0.0,0,0.0,10.375,83,14.553571428571429,10.625,85,9.98214285714286,12669079.75,101352638,23667520003467.07,10325489.375,82603915,31538318806381.125,57279,969,0,1427193461000.0,1389094680000.0,14408,1427193497000.0,1427194051000.0,28107387755.10204,3,2,36000.0,590000.0
580317998147325952,0.6666666666666666,2,1.3333333333333335,0.6666666666666666,2,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,13.333333333333334,40,533.3333333333333,0.0,0,0.0,0.6666666666666667,0.0,0,0.0,40102.333333333336,120307,1763830745.3333333,1,3,1.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,11.333333333333334,34,14.333333333333332,10.666666666666666,32,12.333333333333334,13624756.666666666,40874270,2909349340976.333,9696094.0,29088282,25999412006307.0,8818,396,0,1427193567000.0,1250782933000.0,87411,1427193668000.0,1427193748000.0,1600000000.0,2,2,101000.0,181000.0
580318020192571392,0.5,1,0.5,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,13.5,27,364.5,0.0,0,0.0,0.5,0.5,1,0.5,18904.0,37808,21740418.0,1,2,1.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,13.0,26,0.0,14.5,29,0.5,14708598.0,29417196,8558352585378.0,14050668.0,28101336,3980075623938.0,10259,516,0,1427193572000.0,1178640143000.0,22201,1427198048000.0,1427198048000.0,0.0,2,1,4476000.0,4476000.0
580318210609696769,4.5,9,40.5,1.0,2,2.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,23.0,46,968.0,1.0,2,2.0,0.0,0.0,0,0.0,39374.5,78749,1300449000.5,1,2,1.0,2,0.0,0.0,0,0.0,0.5,1,0.5,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,0.5,1,0.5,8.5,17,4.5,11.5,23,40.5,13919227.0,27838454,16336190816288.0,7200524.0,14401048,99699738954272.0,44674,957,1,1427193617000.0,1238070827000.0,13875,1427193810000.0,1427193810000.0,0.0,2,1,193000.0,193000.0
580318669483413504,1.8,9,16.2,0.8,4,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,12.2,61,744.2000000000002,0.6,3,0.7999999999999999,0.4,0.6,3,0.3,21730.0,108650,1323746745.0000002,1,5,1.0,5,0.0,0.2,1,0.2,0.0,0,0.0,0.2,1,0.2,0.2,1,0.20000000000000004,0.0,0,0.0,0.0,0,0.0,10.4,52,5.300000000000001,12.8,64,11.7,11766878.4,58834392,47547747317809.8,5835397.0,29176985,40395904058353.5,1740,58,0,1427193727000.0,1254229614000.0,5426,1427197985000.0,1427218063000.0,51941051187500.0,2,2,4258000.0,24336000.0
580318717860532224,1.5,3,0.5,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,13.5,27,364.5,0.0,0,0.0,0.5,0.5,1,0.5,10943.5,21887,43496464.5,1,2,1.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,12.5,25,0.5,13.5,27,0.5,10767768.5,21535537,7010359290312.5,11395562.5,22791125,3097154806284.5,3200,271,0,1427193738000.0,1181041446000.0,6280,1427197965000.0,1427197965000.0,0.0,2,1,4227000.0,4227000.0
580318938996740096,0.2,1,0.20000000000000004,0.8,4,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,10.4,52,402.80000000000007,0.0,0,0.0,0.8,0.2,1,0.2,13592.8,67964,115561875.2,1,5,1.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.4,2,0.3,0.0,0,0.0,0.4,2,0.3,12.0,60,2.5,13.8,69,5.200000000000001,14294874.6,71474373,5135011551226.8,10437163.2,52185816,34502678269990.2,44674,957,1,1427193791000.0,1238070827000.0,13877,1427193882000.0,1427197922000.0,2773584000000.0,2,2,91000.0,4131000.0
580319005703069696,3.6666666666666665,11,40.333333333333336,1.0,3,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,10.666666666666666,32,341.33333333333337,0.3333333333333333,1,0.33333333333333337,0.33333333333333337,0.3333333333333333,1,0.33333333333333337,16824.333333333332,50473,239227186.33333334,1,3,1.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,12.666666666666666,38,2.3333333333333335,13.666666666666666,41,6.333333333333334,12639981.0,37919943,0.0,12639981.0,37919943,0.0,44744,1549,0,1427193807000.0,1246089200000.0,32864,1427194104000.0,1427197910000.0,3621409000000.0,2,2,297000.0,4103000.0
580319078155468800,22.0,726,14123.937499999996,1.4848484848484849,49,0.7575757575757573,0.0,0,0.0,0.0,0,0.0,0.030303030303030304,1,0.0303030303030303,0.030303030303030304,1,0.0303030303030303,133.84848484848484,4417,583230.6950757577,0.18181818181818182,6,0.40340909090909094,0.8787878787878788,0.5151515151515151,17,0.2575757575757574,32910.969696969696,1086062,2415875550.530303,1,33,0.7272727272727273,24,0.2045454545454545,0.0,0,0.0,0.09090909090909091,3,0.08522727272727273,0.09090909090909091,3,0.08522727272727273,0.15151515151515152,5,0.13257575757575757,0.0,0,0.0,0.06060606060606061,2,0.058712121212121215,11.030303030303031,364,4.530303030303031,11.848484848484848,391,12.507575757575761,12298163.636363637,405839400,39018698711146.36,7300931.151515151,240930728,45886195184820.2,14134290,105859,1,1427193824000.0,1177252957000.0,23811,1427193936000.0,1427215569000.0,37045662464843.75,3,8,112000.0,21745000.0
580319116302647297,9.238095238095237,194,1677.9904761904756,1.5714285714285714,33,0.6571428571428568,0.5714285714285714,12,0.2571428571428571,0.047619047619047616,1,0.047619047619047616,0.0,0,0.0,0.0,0,0.0,64.47619047619048,1354,83824.86190476188,1.1428571428571428,24,0.8285714285714283,0.8571428571428572,0.0,0,0.0,12986.714285714286,272721,358985078.3142857,1,21,0.9523809523809523,20,0.04761904761904761,0.0,0,0.0,0.047619047619047616,1,0.047619047619047616,0.047619047619047616,1,0.047619047619047616,0.6190476190476191,13,0.24761904761904763,0.0,0,0.0,0.0,0,0.0,9.619047619047619,202,7.047619047619051,10.952380952380953,230,23.14761904761905,13649240.904761905,286634059,2941767553741.69,11159524.0,234350004,12156992467911.605,58393,990,0,1427193833000.0,1389094680000.0,14445,1427193863000.0,1427197428000.0,1890959610000.0,2,6,30000.0,3595000.0
