,thread,retweet_count,hashtags_count,user.verified,user.default_pic,has_smile_emoji,urls_count,user.tweets_count,thread_length,is_rumor,user.has_bg_img,event,favorite_count,src.followers_count,src.listed_count,src.user_verified,created,src.created_at,src.tweets_total,first_resp,last_resp,resp_var,src_age,time_to_first_resp,time_to_last_resp
0,580317556516483072,578,1,0,3,0,1,56527,8,1,8,germanwings-crash,40,57279,969,0,1427193461000.0,1389094680000.0,14408,1427193497000.0,1427194051000.0,28107387755.10204,239488462000.0,36000.0,590000.0
1,580317998147325952,40,0,0,1,0,0,120307,3,1,3,germanwings-crash,2,8818,396,0,1427193567000.0,1250782933000.0,87411,1427193668000.0,1427193748000.0,1600000000.0,,101000.0,181000.0
2,580318020192571392,27,0,0,0,0,1,37808,2,1,2,germanwings-crash,1,10259,516,0,1427193572000.0,1178640143000.0,22201,1427198048000.0,1427198048000.0,0.0,,4476000.0,4476000.0
3,580318210609696769,46,2,1,0,0,0,78749,2,1,2,germanwings-crash,9,44674,957,1,1427193617000.0,1238070827000.0,13875,1427193810000.0,1427193810000.0,0.0,,193000.0,193000.0
4,580318669483413504,61,3,0,1,0,3,108650,5,1,5,germanwings-crash,9,1740,58,0,1427193727000.0,1254229614000.0,5426,1427197985000.0,1427218063000.0,51941051187500.0,167945608000.0,4258000.0,24336000.0
5,580318717860532224,27,0,0,0,0,1,21887,2,1,2,germanwings-crash,3,3200,271,0,1427193738000.0,1181041446000.0,6280,1427197965000.0,1427197965000.0,0.0,,4227000.0,4227000.0
6,580318938996740096,52,0,2,2,0,1,67964,5,1,5,germanwings-crash,1,44674,957,1,1427193791000.0,1238070827000.0,13877,1427193882000.0,1427197922000.0,2773584000000.0,112303970000.0,91000.0,4131000.0
7,580319005703069696,32,1,0,1,0,1,50473,3,1,3,germanwings-crash,11,44744,1549,0,1427193807000.0,1246089200000.0,32864,1427194104000.0,1427197910000.0,3621409000000.0,,297000.0,4103000.0
8,580319078155468800,4417,6,2,5,0,17,1086062,33,1,24,germanwings-crash,726,14134290,105859,1,1427193824000.0,1177252957000.0,23811,1427193936000.0,1427215569000.0,37045662464843.75,206198319000.0,112000.0,21745000.0
9,580319116302647297,1354,24,0,13,0,0,272721,21,1,20,germanwings-crash,194,58393,990,0,1427193833000.0,1389094680000.0,14445,1427193863000.0,1427197428000.0,1890959610000.0,,30000.0,3595000.0
10,580319184652890113,283,4,1,4,0,2,289968,10,1,9,germanwings-crash,32,502598,8868,1,1427193850000.0,1235809892000.0,109571,1427193921000.0,1427203135000.0,10763577777777.777,,71000.0,9285000.0
11,580319206400475136,207,8,0,2,0,0,323118,5,1,5,germanwings-crash,21,47997,1405,0,1427193855000.0,1260397656000.0,9397,1427193889000.0,1427194567000.0,68279687500.0,,34000.0,712000.0
12,580319458004193280,76,0,1,0,0,0,82793,2,1,1,germanwings-crash,15,15721,247,1,1427193915000.0,1237694464000.0,481,1427195081000.0,1427195081000.0,0.0,167945796000.0,1166000.0,1166000.0
13,580319651399385088,1502,2,1,12,0,9,356364,31,1,30,germanwings-crash,218,213211,2373,1,1427193961000.0,1271528841000.0,7984,1427194049000.0,1427226197000.0,32098154810000.0,,88000.0,32236000.0
14,580319856496644096,119,2,1,1,0,0,135720,4,1,4,germanwings-crash,22,179932,1107,1,1427194010000.0,1236293462000.0,93109,1427194059000.0,1427198845000.0,4180016888888.8887,,49000.0,4835000.0
15,580319968484421633,51,1,0,1,0,0,8593,3,1,2,germanwings-crash,11,11432,109,0,1427194036000.0,1304732655000.0,3442,1427197647000.0,1427200800000.0,2485352250000.0,,3611000.0,6764000.0
16,580319983676313601,61,2,1,1,0,2,110520,4,0,2,germanwings-crash,17,179430,3550,1,1427194040000.0,1187704999000.0,107042,1427194724000.0,1427195412000.0,96064888888.88887,,684000.0,1372000.0
17,580319999887347712,2796,9,1,1,0,1,151900,33,1,31,germanwings-crash,506,213060,2371,1,1427194044000.0,1271528841000.0,7983,1427194110000.0,1427234944000.0,249976337437500.0,,66000.0,40900000.0
18,580320161082830848,140,6,1,1,0,2,109841,5,1,5,germanwings-crash,15,147333,4413,1,1427194082000.0,1237381031000.0,51439,1427194239000.0,1427198299000.0,3610796187500.0,,157000.0,4217000.0
19,580320242020290560,43,1,0,3,0,0,91527,3,1,3,germanwings-crash,15,52815,120,0,1427194102000.0,1309707396000.0,89510,1427194192000.0,1427194406000.0,11449000000.0,,90000.0,304000.0
20,580320267777511425,773,10,1,7,0,5,243989,24,1,23,germanwings-crash,108,214178,2384,1,1427194108000.0,1271528841000.0,7991,1427194172000.0,1427195116000.0,68960158790.17014,,64000.0,1008000.0
21,580320329203093504,51,3,0,1,0,0,127656,4,1,4,germanwings-crash,5,29948,1041,0,1427194122000.0,1253986652000.0,60265,1427194195000.0,1427194433000.0,9548222222.222223,,73000.0,311000.0
