is_rumor,thread,in_reply_tweet,event,tweet_id,is_source_tweet,in_reply_user,user_id,tweet_length,urls_count,hashtags_count,retweet_count,favorite_count,mentions_count,is_truncated,created,has_smile_emoji,user.tweets_count,user.verified,user.followers_count,user.listed_count,user.friends_count,user.time_zone,user.desc_length,user.has_bg_img,user.default_pic,user.created_at
0,580319983676313601,,germanwings-crash,580319983676313601,1,,8330472,98,1,1,51,10,0,0,Tue Mar 24 10:47:20 +0000 2015,0,107042,1,179430,3550,74,Madrid,115,1,0,Tue Aug 21 14:03:19 +0000 2007
0,580319983676313601,5.803199836763136e+17,germanwings-crash,580322851850461184,0,8330472.0,2307392966,109,1,1,10,6,1,0,Tue Mar 24 10:58:44 +0000 2015,0,2076,0,988,7,1782,,121,1,1,Thu Jan 23 23:26:57 +0000 2014
0,580319983676313601,5.803228518504612e+17,germanwings-crash,580323127089082368,0,2307392966.0,2535310842,36,0,0,0,0,2,0,Tue Mar 24 10:59:50 +0000 2015,0,701,0,62,1,121,,34,0,0,Fri May 30 15:39:18 +0000 2014
0,580319983676313601,5.803231270890824e+17,germanwings-crash,580325737619685377,0,2535310842.0,2535310842,72,0,0,0,1,2,0,Tue Mar 24 11:10:12 +0000 2015,0,701,0,62,1,121,,34,0,0,Fri May 30 15:39:18 +0000 2014
0,580321203757387776,,germanwings-crash,580321203757387776,1,,92771309,85,1,1,235,30,0,0,Tue Mar 24 10:52:11 +0000 2015,0,11447,1,20839,369,1354,London,108,1,0,Thu Nov 26 15:08:39 +0000 2009
0,580321203757387776,5.803212037573878e+17,germanwings-crash,580324361342615552,0,92771309.0,161546098,117,1,1,0,0,1,0,Tue Mar 24 11:04:44 +0000 2015,0,4470,0,74,8,151,Hawaii,86,1,0,Thu Jul 01 03:41:31 +0000 2010
0,580322026029654018,,germanwings-crash,580322026029654018,1,,366089337,39,0,1,49,8,0,0,Tue Mar 24 10:55:27 +0000 2015,0,58316,0,3237,33,600,Alaska,20,1,1,Thu Sep 01 15:10:21 +0000 2011
0,580322026029654018,5.80322026029654e+17,germanwings-crash,580332543087505408,0,366089337.0,744921588,100,0,1,0,0,1,0,Tue Mar 24 11:37:14 +0000 2015,0,9165,0,508,8,612,Kuala Lumpur,122,1,1,Wed Aug 08 10:24:01 +0000 2012
0,580322102307373056,,germanwings-crash,580322102307373056,1,,16211566,109,1,2,47,9,0,0,Tue Mar 24 10:55:45 +0000 2015,0,47613,1,11982,685,1598,London,159,1,0,Tue Sep 09 21:25:05 +0000 2008
0,580322102307373056,5.80322102307373e+17,germanwings-crash,580323429162881024,0,16211566.0,59812246,122,1,2,1,0,1,0,Tue Mar 24 11:01:02 +0000 2015,0,17752,0,275,29,261,Lisbon,109,1,0,Fri Jul 24 15:40:07 +0000 2009
0,580322102307373056,5.80322102307373e+17,germanwings-crash,580349597937213440,0,16211566.0,40643525,143,0,0,0,0,1,0,Tue Mar 24 12:45:01 +0000 2015,0,226,0,20,0,63,Athens,0,1,1,Sun May 17 11:10:29 +0000 2009
0,580322102307373056,5.80322102307373e+17,germanwings-crash,580354053214867457,0,16211566.0,97357772,128,1,2,1,1,1,0,Tue Mar 24 13:02:43 +0000 2015,0,13963,0,594,4,439,Alaska,140,1,0,Thu Dec 17 03:58:03 +0000 2009
0,580322332348190720,,germanwings-crash,580322332348190720,1,,92771309,84,0,1,36,8,0,0,Tue Mar 24 10:56:40 +0000 2015,0,11447,1,20838,369,1354,London,108,1,0,Thu Nov 26 15:08:39 +0000 2009
0,580322332348190720,5.803223323481907e+17,germanwings-crash,580322627555889152,0,92771309.0,16933178,106,0,1,0,0,2,0,Tue Mar 24 10:57:50 +0000 2015,0,8307,0,449,7,1321,Santiago,153,1,0,Thu Oct 23 19:10:26 +0000 2008
0,580322332348190720,5.803223323481907e+17,germanwings-crash,580322701648203776,0,92771309.0,1040962352,104,0,1,0,0,1,0,Tue Mar 24 10:58:08 +0000 2015,0,24415,0,866,44,1996,Sydney,160,1,0,Fri Dec 28 00:37:41 +0000 2012
0,580322332348190720,5.803223323481907e+17,germanwings-crash,580323460464791552,0,92771309.0,19910285,121,0,1,13,2,1,0,Tue Mar 24 11:01:09 +0000 2015,0,12930,0,6122,349,1494,London,56,0,0,Mon Feb 02 15:01:36 +0000 2009
0,580322332348190720,5.803234604647916e+17,germanwings-crash,580324124926578688,0,19910285.0,116910049,122,0,0,0,0,2,0,Tue Mar 24 11:03:47 +0000 2015,0,4956,0,1134,27,1999,London,133,1,1,Tue Feb 23 23:36:48 +0000 2010
0,580322332348190720,5.803234604647916e+17,germanwings-crash,580324353339981824,0,19910285.0,19145560,39,0,0,0,0,2,0,Tue Mar 24 11:04:42 +0000 2015,0,80122,0,737,58,1986,London,26,1,0,Sun Jan 18 14:36:31 +0000 2009
0,580322332348190720,5.803234604647916e+17,germanwings-crash,580324675898765313,0,19910285.0,22272218,137,0,0,0,0,3,0,Tue Mar 24 11:05:59 +0000 2015,0,229,0,17,0,61,,154,1,1,Sat Feb 28 16:49:42 +0000 2009
0,580322332348190720,5.803234604647916e+17,germanwings-crash,580325067118252032,0,19910285.0,18329957,93,0,0,0,0,1,0,Tue Mar 24 11:07:32 +0000 2015,0,6736,0,606,20,726,London,125,1,1,Tue Dec 23 09:03:17 +0000 2008
0,580322332348190720,5.80325067118252e+17,germanwings-crash,580326249257529346,0,18329957.0,19910285,73,0,0,0,0,1,0,Tue Mar 24 11:12:14 +0000 2015,0,12930,0,6122,349,1494,London,56,0,0,Mon Feb 02 15:01:36 +0000 2009
0,580322332348190720,5.803262492575293e+17,germanwings-crash,580329175996874752,0,19910285.0,18329957,140,1,0,0,0,1,0,Tue Mar 24 11:23:52 +0000 2015,0,6736,0,606,20,726,London,125,1,1,Tue Dec 23 09:03:17 +0000 2008
0,580322332348190720,5.803246758987653e+17,germanwings-crash,580329525239619586,0,22272218.0,19910285,55,0,0,0,0,3,0,Tue Mar 24 11:25:15 +0000 2015,0,12930,0,6122,349,1494,London,56,0,0,Mon Feb 02 15:01:36 +0000 2009
0,580322332348190720,5.803291759968748e+17,germanwings-crash,580329914202624000,0,18329957.0,19910285,18,0,0,0,0,1,0,Tue Mar 24 11:26:48 +0000 2015,0,12930,0,6122,349,1494,London,56,0,0,Mon Feb 02 15:01:36 +0000 2009
0,580322332348190720,5.803246758987653e+17,germanwings-crash,580448858402095105,0,22272218.0,22272218,123,0,0,0,0,3,0,Tue Mar 24 19:19:26 +0000 2015,0,229,0,17,0,61,,154,1,1,Sat Feb 28 16:49:42 +0000 2009
0,580322332348190720,5.804488584020951e+17,germanwings-crash,580489473714176000,0,22272218.0,19910285,43,0,0,0,0,1,0,Tue Mar 24 22:00:50 +0000 2015,0,12930,0,6122,349,1494,London,56,0,0,Mon Feb 02 15:01:36 +0000 2009
0,580322332348190720,5.80489473714176e+17,germanwings-crash,581086389778948096,0,19910285.0,22272218,136,0,0,0,0,1,0,Thu Mar 26 13:32:46 +0000 2015,0,229,0,17,0,61,,154,1,1,Sat Feb 28 16:49:42 +0000 2009
0,580322332348190720,5.810863897789481e+17,germanwings-crash,581089827845701632,0,22272218.0,19910285,24,0,0,0,0,1,0,Thu Mar 26 13:46:25 +0000 2015,0,12930,0,6122,349,1494,London,56,0,0,Mon Feb 02 15:01:36 +0000 2009
