Adjective,Adverb,Noun,Pronoun,Verb,capitalratio,contentlength,created,event,favorite_count,has_coords,has_exclaim,has_place,has_quest,has_quest_or_exclaim,has_smile_emoji,has_url_in_text,hasemark,hashtags_count,hasperiod,hasqmark,in_reply_tweet,in_reply_user,is_rumor,is_source_tweet,is_truncated,media_count,mentions_count,negativewordcount,number_punct,positivewordcount,retweet_count,sensitive,sentimentscore,symbol_count,thread,tweet_id,tweet_length,urls_count,user.created_at,user.default_pic,user.desc_length,user.followers_count,user.friends_count,user.handle_length,user.has_bg_img,user.listed_count,user.location,user.name_length,user.notifications,user.profile_bgcolor,user.profile_sbcolor,user.time_zone,user.tweets_count,user.utc_dist,user.verified,user_id,user_mentions
0,0,9,0,1,0.05154639175257732,13,1427194040000.0,germanwings-crash,10,0,0,0,0,0,0,1,0,1,1,0,,,0,1,0,0,0,1,11,0,51,0,0.0,0,580319983676313601,580319983676313601,98,1,1187704999000.0,0,115,179430,74,7,1,3550,1,6,0,11453380,16777215,Madrid,107042,0.0,1,8330472,0
1,0,8,0,1,0.0660377358490566,14,1427194724000.0,germanwings-crash,6,0,0,0,0,0,0,1,0,1,1,0,5.803199836763136e+17,8330472.0,0,0,0,0,1,1,16,0,10,0,0.0,0,580319983676313601,580322851850461184,109,1,1390519617000.0,1,121,988,1782,7,1,7,1,7,0,12639981,12639981,,2076,,0,2307392966,1
0,0,2,0,0,0.0,5,1427194790000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803228518504612e+17,2307392966.0,0,0,0,0,2,0,11,0,0,0,0.0,0,580319983676313601,580323127089082368,36,0,1401464358000.0,0,34,62,121,13,0,1,1,13,0,0,0,,701,,0,2535310842,2
0,0,6,0,1,0.0,10,1427195412000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,5,0,5.803231270890824e+17,2535310842.0,0,0,0,0,2,0,8,0,0,0,0.0,0,580319983676313601,580325737619685377,72,0,1401464358000.0,0,34,62,121,13,0,1,1,13,0,0,0,,701,,0,2535310842,2
0,0,4,0,2,0.12941176470588237,9,1427194331000.0,germanwings-crash,30,0,0,0,0,0,0,1,0,1,3,0,,,0,1,0,1,0,0,19,0,235,0,0.0,0,580321203757387776,580321203757387776,85,1,1259248119000.0,0,108,20839,1354,10,1,369,1,12,0,16777215,13421772,London,11447,,1,92771309,0
0,0,5,0,2,0.15841584158415842,10,1427195084000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,1,3,0,5.803212037573878e+17,92771309.0,0,0,0,1,1,0,20,0,0,0,0.0,0,580321203757387776,580324361342615552,117,1,1277955691000.0,0,86,74,151,2,1,8,0,6,0,12639981,12639981,Hawaii,4470,11.0,0,161546098,1
0,0,2,0,0,0.15384615384615385,4,1427194527000.0,germanwings-crash,8,0,0,0,0,0,0,1,0,1,1,0,,,0,1,0,1,0,0,14,0,49,0,0.0,0,580322026029654018,580322026029654018,39,0,1314889821000.0,1,20,3237,600,6,1,33,1,12,0,12639981,12639981,Alaska,58316,9.0,0,366089337,0
1,0,2,0,0,0.08333333333333333,5,1427197034000.0,germanwings-crash,0,1,0,1,0,0,0,1,0,1,1,0,5.80322026029654e+17,366089337.0,0,0,0,1,1,0,18,0,0,0,0.0,0,580322026029654018,580332543087505408,100,0,1344421441000.0,1,122,508,612,19,1,8,1,8,0,12639981,12639981,Kuala Lumpur,9165,7.0,0,744921588,1
1,0,6,0,2,0.12844036697247707,11,1427194545000.0,germanwings-crash,9,0,0,0,0,0,0,1,0,2,2,0,,,0,1,0,1,0,0,24,0,47,0,0.0,0,580322102307373056,580322102307373056,109,1,1220995505000.0,0,159,11982,1598,17,1,685,1,11,0,0,16777215,London,47613,,1,16211566,0
0,0,9,0,3,0.09917355371900827,14,1427194862000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,2,1,0,5.80322102307373e+17,16211566.0,0,0,0,0,1,0,23,0,1,0,-0.75,0,580322102307373056,580323429162881024,122,1,1248450007000.0,0,109,275,261,10,1,29,1,5,0,3904729,16777215,Lisbon,17752,0.0,0,59812246,1
